Timestamp,Device Address,Filtered_RSSI
2025-05-01 17:01:25,2C:CF:67:C8:DD:EA,-66.0
2025-05-01 17:01:26,2C:CF:67:C8:DD:EA,-69.0
2025-05-01 17:01:28,2C:CF:67:C8:DD:EA,-66.0
2025-05-01 17:01:31,2C:CF:67:C8:DD:EA,-60.0
2025-05-01 17:01:33,2C:CF:67:C8:DD:EA,-60.0
2025-05-01 17:01:38,2C:CF:67:C8:DD:EA,-65.0
2025-05-01 17:01:39,2C:CF:67:C8:DD:EA,-65.0
2025-05-01 17:01:42,2C:CF:67:C8:DD:EA,-62.0
2025-05-01 17:01:43,2C:CF:67:C8:DD:EA,-62.0
2025-05-01 17:01:46,2C:CF:67:C8:DD:EA,-62.0
2025-05-01 17:01:48,2C:CF:67:C8:DD:EA,-62.0
2025-05-01 17:01:49,2C:CF:67:C8:DD:EA,-65.0
2025-05-01 17:01:51,2C:CF:67:C8:DD:EA,-65.0
2025-05-01 17:01:52,2C:CF:67:C8:DD:EA,-65.0
2025-05-01 17:01:53,2C:CF:67:C8:DD:EA,-66.0
2025-05-01 17:01:25,2C:CF:67:C8:DD:D0,-67.0
2025-05-01 17:01:27,2C:CF:67:C8:DD:D0,-66.0
2025-05-01 17:01:29,2C:CF:67:C8:DD:D0,-66.0
2025-05-01 17:01:32,2C:CF:67:C8:DD:D0,-66.0
2025-05-01 17:01:34,2C:CF:67:C8:DD:D0,-65.0
2025-05-01 17:01:36,2C:CF:67:C8:DD:D0,-66.0
2025-05-01 17:01:37,2C:CF:67:C8:DD:D0,-66.0
2025-05-01 17:01:38,2C:CF:67:C8:DD:D0,-66.0
2025-05-01 17:01:39,2C:CF:67:C8:DD:D0,-65.0
2025-05-01 17:01:41,2C:CF:67:C8:DD:D0,-65.0
2025-05-01 17:01:42,2C:CF:67:C8:DD:D0,-65.0
2025-05-01 17:01:43,2C:CF:67:C8:DD:D0,-65.0
2025-05-01 17:01:45,2C:CF:67:C8:DD:D0,-65.0
2025-05-01 17:01:47,2C:CF:67:C8:DD:D0,-65.0
2025-05-01 17:01:48,2C:CF:67:C8:DD:D0,-66.0
2025-05-01 17:01:52,2C:CF:67:C8:DD:D0,-65.0
