Timestamp,Device Address,Filtered_RSSI
2025-05-01 16:54:10,2C:CF:67:C8:DD:EA,-56.0
2025-05-01 16:54:13,2C:CF:67:C8:DD:EA,-54.0
2025-05-01 16:54:14,2C:CF:67:C8:DD:EA,-56.0
2025-05-01 16:54:18,2C:CF:67:C8:DD:EA,-54.0
2025-05-01 16:54:19,2C:CF:67:C8:DD:EA,-54.0
2025-05-01 16:54:22,2C:CF:67:C8:DD:EA,-54.0
2025-05-01 16:54:25,2C:CF:67:C8:DD:EA,-55.0
2025-05-01 16:54:26,2C:CF:67:C8:DD:EA,-55.0
2025-05-01 16:54:28,2C:CF:67:C8:DD:EA,-54.0
2025-05-01 16:54:30,2C:CF:67:C8:DD:EA,-54.0
2025-05-01 16:54:32,2C:CF:67:C8:DD:EA,-54.0
2025-05-01 16:54:34,2C:CF:67:C8:DD:EA,-54.0
2025-05-01 16:54:35,2C:CF:67:C8:DD:EA,-53.0
2025-05-01 16:54:36,2C:CF:67:C8:DD:EA,-53.0
2025-05-01 16:54:39,2C:CF:67:C8:DD:EA,-57.0
2025-05-01 16:54:12,2C:CF:67:C8:DD:D0,-70.0
2025-05-01 16:54:17,2C:CF:67:C8:DD:D0,-69.0
2025-05-01 16:54:18,2C:CF:67:C8:DD:D0,-69.0
2025-05-01 16:54:20,2C:CF:67:C8:DD:D0,-65.0
2025-05-01 16:54:21,2C:CF:67:C8:DD:D0,-65.0
2025-05-01 16:54:27,2C:CF:67:C8:DD:D0,-65.0
2025-05-01 16:54:29,2C:CF:67:C8:DD:D0,-68.0
2025-05-01 16:54:30,2C:CF:67:C8:DD:D0,-65.0
2025-05-01 16:54:31,2C:CF:67:C8:DD:D0,-69.0
2025-05-01 16:54:33,2C:CF:67:C8:DD:D0,-69.0
2025-05-01 16:54:34,2C:CF:67:C8:DD:D0,-69.0
2025-05-01 16:54:35,2C:CF:67:C8:DD:D0,-70.0
2025-05-01 16:54:38,2C:CF:67:C8:DD:D0,-73.0
