Timestamp,Device Address,Filtered_RSSI
2025-05-01 17:10:57,2C:CF:67:C8:DD:EA,-54.0
2025-05-01 17:10:58,2C:CF:67:C8:DD:EA,-54.0
2025-05-01 17:10:59,2C:CF:67:C8:DD:EA,-54.0
2025-05-01 17:11:01,2C:CF:67:C8:DD:EA,-55.0
2025-05-01 17:11:03,2C:CF:67:C8:DD:EA,-55.0
2025-05-01 17:11:06,2C:CF:67:C8:DD:EA,-56.0
2025-05-01 17:11:08,2C:CF:67:C8:DD:EA,-64.0
2025-05-01 17:11:11,2C:CF:67:C8:DD:EA,-64.0
2025-05-01 17:11:15,2C:CF:67:C8:DD:EA,-63.0
2025-05-01 17:11:16,2C:CF:67:C8:DD:EA,-63.0
2025-05-01 17:11:17,2C:CF:67:C8:DD:EA,-60.0
2025-05-01 17:11:20,2C:CF:67:C8:DD:EA,-63.0
2025-05-01 17:11:21,2C:CF:67:C8:DD:EA,-61.0
2025-05-01 17:11:22,2C:CF:67:C8:DD:EA,-61.0
2025-05-01 17:11:24,2C:CF:67:C8:DD:EA,-56.0
2025-05-01 17:11:25,2C:CF:67:C8:DD:EA,-56.0
2025-05-01 17:11:26,2C:CF:67:C8:DD:EA,-55.0
2025-05-01 17:10:57,2C:CF:67:C8:DD:D0,-55.0
2025-05-01 17:10:58,2C:CF:67:C8:DD:D0,-74.0
2025-05-01 17:11:01,2C:CF:67:C8:DD:D0,-67.0
2025-05-01 17:11:03,2C:CF:67:C8:DD:D0,-67.0
2025-05-01 17:11:05,2C:CF:67:C8:DD:D0,-65.0
2025-05-01 17:11:07,2C:CF:67:C8:DD:D0,-59.0
2025-05-01 17:11:11,2C:CF:67:C8:DD:D0,-55.0
2025-05-01 17:11:12,2C:CF:67:C8:DD:D0,-55.0
2025-05-01 17:11:14,2C:CF:67:C8:DD:D0,-55.0
2025-05-01 17:11:15,2C:CF:67:C8:DD:D0,-55.0
2025-05-01 17:11:19,2C:CF:67:C8:DD:D0,-58.0
2025-05-01 17:11:20,2C:CF:67:C8:DD:D0,-58.0
