Timestamp,Device Address,Filtered_RSSI
2025-05-01 17:00:06,2C:CF:67:C8:DD:EA,-69.0
2025-05-01 17:00:07,2C:CF:67:C8:DD:EA,-61.0
2025-05-01 17:00:08,2C:CF:67:C8:DD:EA,-61.0
2025-05-01 17:00:09,2C:CF:67:C8:DD:EA,-55.0
2025-05-01 17:00:11,2C:CF:67:C8:DD:EA,-55.0
2025-05-01 17:00:13,2C:CF:67:C8:DD:EA,-56.0
2025-05-01 17:00:15,2C:CF:67:C8:DD:EA,-61.0
2025-05-01 17:00:16,2C:CF:67:C8:DD:EA,-58.0
2025-05-01 17:00:18,2C:CF:67:C8:DD:EA,-61.0
2025-05-01 17:00:20,2C:CF:67:C8:DD:EA,-66.0
2025-05-01 17:00:21,2C:CF:67:C8:DD:EA,-66.0
2025-05-01 17:00:22,2C:CF:67:C8:DD:EA,-64.0
2025-05-01 17:00:24,2C:CF:67:C8:DD:EA,-58.0
2025-05-01 17:00:25,2C:CF:67:C8:DD:EA,-64.0
2025-05-01 17:00:26,2C:CF:67:C8:DD:EA,-58.0
2025-05-01 17:00:29,2C:CF:67:C8:DD:EA,-68.0
2025-05-01 17:00:30,2C:CF:67:C8:DD:EA,-58.0
2025-05-01 17:00:31,2C:CF:67:C8:DD:EA,-56.0
2025-05-01 17:00:34,2C:CF:67:C8:DD:EA,-56.0
2025-05-01 17:00:08,2C:CF:67:C8:DD:D0,-59.0
2025-05-01 17:00:10,2C:CF:67:C8:DD:D0,-61.0
2025-05-01 17:00:11,2C:CF:67:C8:DD:D0,-61.0
2025-05-01 17:00:12,2C:CF:67:C8:DD:D0,-61.0
2025-05-01 17:00:14,2C:CF:67:C8:DD:D0,-63.0
2025-05-01 17:00:15,2C:CF:67:C8:DD:D0,-63.0
2025-05-01 17:00:16,2C:CF:67:C8:DD:D0,-64.0
2025-05-01 17:00:19,2C:CF:67:C8:DD:D0,-63.0
2025-05-01 17:00:20,2C:CF:67:C8:DD:D0,-63.0
2025-05-01 17:00:23,2C:CF:67:C8:DD:D0,-63.0
2025-05-01 17:00:25,2C:CF:67:C8:DD:D0,-63.0
2025-05-01 17:00:28,2C:CF:67:C8:DD:D0,-64.0
2025-05-01 17:00:29,2C:CF:67:C8:DD:D0,-65.0
2025-05-01 17:00:30,2C:CF:67:C8:DD:D0,-73.0
2025-05-01 17:00:33,2C:CF:67:C8:DD:D0,-65.0
2025-05-01 17:00:34,2C:CF:67:C8:DD:D0,-61.0
