Timestamp,Device Address,Filtered_RSSI
2025-05-01 17:08:08,2C:CF:67:C8:DD:D0,-80.0
2025-05-01 17:08:09,2C:CF:67:C8:DD:D0,-77.1184661480889
2025-05-01 17:08:12,2C:CF:67:C8:DD:D0,-76.2205253861047
2025-05-01 17:08:13,2C:CF:67:C8:DD:D0,-75.02301687616682
2025-05-01 17:08:16,2C:CF:67:C8:DD:D0,-75.60482475540667
2025-05-01 17:08:17,2C:CF:67:C8:DD:D0,-75.64697574834962
2025-05-01 17:08:18,2C:CF:67:C8:DD:D0,-75.68172043537686
2025-05-01 17:08:19,2C:CF:67:C8:DD:D0,-74.4275324464307
2025-05-01 17:08:25,2C:CF:67:C8:DD:D0,-73.35796555125583
2025-05-01 17:08:26,2C:CF:67:C8:DD:D0,-72.75933019611145
2025-05-01 17:08:31,2C:CF:67:C8:DD:D0,-72.15898610738262
2025-05-01 17:08:32,2C:CF:67:C8:DD:D0,-72.81289514347334
2025-05-01 17:08:36,2C:CF:67:C8:DD:D0,-72.6841219150751
2025-05-01 17:08:10,2C:CF:67:C8:DD:EA,-61.0
2025-05-01 17:08:11,2C:CF:67:C8:DD:EA,-61.16950199128889
2025-05-01 17:08:13,2C:CF:67:C8:DD:EA,-61.14462602670366
2025-05-01 17:08:14,2C:CF:67:C8:DD:EA,-61.125842834804736
2025-05-01 17:08:17,2C:CF:67:C8:DD:EA,-60.99423213495357
2025-05-01 17:08:18,2C:CF:67:C8:DD:EA,-60.888183306547816
2025-05-01 17:08:19,2C:CF:67:C8:DD:EA,-60.99760843205994
2025-05-01 17:08:20,2C:CF:67:C8:DD:EA,-60.99782766441448
2025-05-01 17:08:22,2C:CF:67:C8:DD:EA,-60.825886022633775
2025-05-01 17:08:23,2C:CF:67:C8:DD:EA,-60.677334100230986
2025-05-01 17:08:24,2C:CF:67:C8:DD:EA,-61.08915199281226
2025-05-01 17:08:26,2C:CF:67:C8:DD:EA,-61.30444741454847
2025-05-01 17:08:27,2C:CF:67:C8:DD:EA,-61.35385377556819
2025-05-01 17:08:28,2C:CF:67:C8:DD:EA,-61.39811171243626
2025-05-01 17:08:29,2C:CF:67:C8:DD:EA,-61.23914321577768
2025-05-01 17:08:33,2C:CF:67:C8:DD:EA,-61.15938990974679
2025-05-01 17:08:34,2C:CF:67:C8:DD:EA,-61.274743417221316
2025-05-01 17:08:37,2C:CF:67:C8:DD:EA,-61.07438182295523
