Timestamp,Device Address,Filtered_RSSI
2025-05-01 16:57:11,2C:CF:67:C8:DD:EA,-55.0
2025-05-01 16:57:16,2C:CF:67:C8:DD:EA,-55.33900398257778
2025-05-01 16:57:18,2C:CF:67:C8:DD:EA,-55.43601118228877
2025-05-01 16:57:19,2C:CF:67:C8:DD:EA,-56.418378303356995
2025-05-01 16:57:22,2C:CF:67:C8:DD:EA,-56.603269419558906
2025-05-01 16:57:23,2C:CF:67:C8:DD:EA,-57.39223467677765
2025-05-01 16:57:24,2C:CF:67:C8:DD:EA,-57.45205100906263
2025-05-01 16:57:27,2C:CF:67:C8:DD:EA,-57.410611999353634
2025-05-01 16:57:28,2C:CF:67:C8:DD:EA,-57.54740156690514
2025-05-01 16:57:29,2C:CF:67:C8:DD:EA,-57.58422443891319
2025-05-01 16:57:30,2C:CF:67:C8:DD:EA,-57.461652032135355
2025-05-01 16:57:33,2C:CF:67:C8:DD:EA,-57.501469931419706
2025-05-01 16:57:37,2C:CF:67:C8:DD:EA,-57.39481780037512
2025-05-01 16:57:38,2C:CF:67:C8:DD:EA,-57.710250832946315
2025-05-01 16:57:12,2C:CF:67:C8:DD:D0,-65.0
2025-05-01 16:57:15,2C:CF:67:C8:DD:D0,-64.66099601742222
2025-05-01 16:57:18,2C:CF:67:C8:DD:D0,-65.73806184876287
2025-05-01 16:57:22,2C:CF:67:C8:DD:D0,-66.03182929385245
2025-05-01 16:57:23,2C:CF:67:C8:DD:D0,-65.79430904051408
2025-05-01 16:57:24,2C:CF:67:C8:DD:D0,-66.88288939441222
2025-05-01 16:57:27,2C:CF:67:C8:DD:D0,-66.69757520591118
2025-05-01 16:57:28,2C:CF:67:C8:DD:D0,-66.35862262802574
2025-05-01 16:57:33,2C:CF:67:C8:DD:D0,-65.98350081751417
2025-05-01 16:57:35,2C:CF:67:C8:DD:D0,-65.6594079130287
2025-05-01 16:57:36,2C:CF:67:C8:DD:D0,-65.608389122406
2025-05-01 16:57:38,2C:CF:67:C8:DD:D0,-65.48942763298118
