Timestamp,Device Address,Filtered_RSSI
2025-05-01 16:52:42,2C:CF:67:C8:DD:EA,-60.0
2025-05-01 16:52:47,2C:CF:67:C8:DD:EA,-58.98298805226667
2025-05-01 16:52:48,2C:CF:67:C8:DD:EA,-59.86603948418532
2025-05-01 16:52:50,2C:CF:67:C8:DD:EA,-59.88343750121432
2025-05-01 16:52:51,2C:CF:67:C8:DD:EA,-59.78016391433774
2025-05-01 16:52:52,2C:CF:67:C8:DD:EA,-59.80361252206845
2025-05-01 16:52:55,2C:CF:67:C8:DD:EA,-59.23242031710235
2025-05-01 16:52:59,2C:CF:67:C8:DD:EA,-59.6694590070008
2025-05-01 16:53:00,2C:CF:67:C8:DD:EA,-59.43971388308166
2025-05-01 16:53:01,2C:CF:67:C8:DD:EA,-59.32258046818577
2025-05-01 16:53:03,2C:CF:67:C8:DD:EA,-59.76184586468435
2025-05-01 16:53:04,2C:CF:67:C8:DD:EA,-60.00134987124468
2025-05-01 16:53:05,2C:CF:67:C8:DD:EA,-60.07228580021063
2025-05-01 16:53:06,2C:CF:67:C8:DD:EA,-60.204325035492054
2025-05-01 16:53:08,2C:CF:67:C8:DD:EA,-60.52222567190425
2025-05-01 16:53:09,2C:CF:67:C8:DD:EA,-60.16680609781845
2025-05-01 16:53:10,2C:CF:67:C8:DD:EA,-60.281694822821834
2025-05-01 16:53:12,2C:CF:67:C8:DD:EA,-60.69274697701096
2025-05-01 16:52:42,2C:CF:67:C8:DD:D0,-60.0
2025-05-01 16:52:44,2C:CF:67:C8:DD:D0,-60.0
2025-05-01 16:52:45,2C:CF:67:C8:DD:D0,-59.70648174223709
2025-05-01 16:52:46,2C:CF:67:C8:DD:D0,-59.744602195982914
2025-05-01 16:52:47,2C:CF:67:C8:DD:D0,-59.77445812497052
2025-05-01 16:52:51,2C:CF:67:C8:DD:D0,-59.47852317852294
2025-05-01 16:52:53,2C:CF:67:C8:DD:D0,-59.43142687282911
2025-05-01 16:52:54,2C:CF:67:C8:DD:D0,-59.39187845458985
2025-05-01 16:52:55,2C:CF:67:C8:DD:D0,-59.18602310693022
2025-05-01 16:52:56,2C:CF:67:C8:DD:D0,-59.41496493127234
2025-05-01 16:52:58,2C:CF:67:C8:DD:D0,-59.073376413778554
2025-05-01 16:52:59,2C:CF:67:C8:DD:D0,-59.14191239205486
2025-05-01 16:53:03,2C:CF:67:C8:DD:D0,-59.27389572312797
2025-05-01 16:53:04,2C:CF:67:C8:DD:D0,-59.18663993742671
2025-05-01 16:53:05,2C:CF:67:C8:DD:D0,-59.04168969937746
2025-05-01 16:53:07,2C:CF:67:C8:DD:D0,-58.91028317481978
2025-05-01 16:53:08,2C:CF:67:C8:DD:D0,-58.97857719244154
2025-05-01 16:53:11,2C:CF:67:C8:DD:D0,-59.22462354853257
