Timestamp,Device Address,Filtered_RSSI
2025-05-01 16:51:57,2C:CF:67:C8:DD:EA,-65.0
2025-05-01 16:51:58,2C:CF:67:C8:DD:EA,-66.18651393902222
2025-05-01 16:52:00,2C:CF:67:C8:DD:EA,-64.83830915587397
2025-05-01 16:52:01,2C:CF:67:C8:DD:EA,-63.950189112293174
2025-05-01 16:52:04,2C:CF:67:C8:DD:EA,-64.18981140872181
2025-05-01 16:52:05,2C:CF:67:C8:DD:EA,-65.2362058773467
2025-05-01 16:52:09,2C:CF:67:C8:DD:EA,-64.42559755748601
2025-05-01 16:52:10,2C:CF:67:C8:DD:EA,-63.83657022598443
2025-05-01 16:52:13,2C:CF:67:C8:DD:EA,-64.45308580341087
2025-05-01 16:52:14,2C:CF:67:C8:DD:EA,-64.57894090873886
2025-05-01 16:52:15,2C:CF:67:C8:DD:EA,-64.68888911349505
2025-05-01 16:52:16,2C:CF:67:C8:DD:EA,-64.78586297491138
2025-05-01 16:52:18,2C:CF:67:C8:DD:EA,-64.87210532875153
2025-05-01 16:52:19,2C:CF:67:C8:DD:EA,-65.22334167440346
2025-05-01 16:52:20,2C:CF:67:C8:DD:EA,-64.74451336925138
2025-05-01 16:52:22,2C:CF:67:C8:DD:EA,-65.21148848423191
2025-05-01 16:52:23,2C:CF:67:C8:DD:EA,-64.69686346763618
2025-05-01 16:52:24,2C:CF:67:C8:DD:EA,-64.71541054481642
2025-05-01 16:52:25,2C:CF:67:C8:DD:EA,-64.67257814150032
2025-05-01 16:52:27,2C:CF:67:C8:DD:EA,-65.04405676477676
2025-05-01 16:51:58,2C:CF:67:C8:DD:D0,-68.0
2025-05-01 16:52:00,2C:CF:67:C8:DD:D0,-66.98298805226668
2025-05-01 16:52:03,2C:CF:67:C8:DD:D0,-66.10492993760786
2025-05-01 16:52:04,2C:CF:67:C8:DD:D0,-65.31205694537283
2025-05-01 16:52:05,2C:CF:67:C8:DD:D0,-64.80797874295037
2025-05-01 16:52:06,2C:CF:67:C8:DD:D0,-65.04178861287726
2025-05-01 16:52:09,2C:CF:67:C8:DD:D0,-64.74241543139358
2025-05-01 16:52:13,2C:CF:67:C8:DD:D0,-64.39935240025869
2025-05-01 16:52:17,2C:CF:67:C8:DD:D0,-64.70923961966243
2025-05-01 16:52:18,2C:CF:67:C8:DD:D0,-64.40746028112594
2025-05-01 16:52:19,2C:CF:67:C8:DD:D0,-64.14382301016956
2025-05-01 16:52:21,2C:CF:67:C8:DD:D0,-63.91129602862772
2025-05-01 16:52:22,2C:CF:67:C8:DD:D0,-63.917596832513965
2025-05-01 16:52:23,2C:CF:67:C8:DD:D0,-63.71775535462956
2025-05-01 16:52:24,2C:CF:67:C8:DD:D0,-63.736465078088976
2025-05-01 16:52:26,2C:CF:67:C8:DD:D0,-63.817788274653175
