Timestamp,Device Address,Filtered_RSSI
2025-05-01 17:14:01,2C:CF:67:C8:DD:EA,-60.0
2025-05-01 17:14:03,2C:CF:67:C8:DD:EA,-60.16950199128889
2025-05-01 17:14:04,2C:CF:67:C8:DD:EA,-60.438144284466574
2025-05-01 17:14:08,2C:CF:67:C8:DD:EA,-59.9916179894197
2025-05-01 17:14:09,2C:CF:67:C8:DD:EA,-59.64189871679748
2025-05-01 17:14:10,2C:CF:67:C8:DD:EA,-59.36010309399143
2025-05-01 17:14:12,2C:CF:67:C8:DD:EA,-59.12782147886323
2025-05-01 17:14:13,2C:CF:67:C8:DD:EA,-59.29944198707807
2025-05-01 17:14:17,2C:CF:67:C8:DD:EA,-59.01547781823438
2025-05-01 17:14:18,2C:CF:67:C8:DD:EA,-59.17693619049741
2025-05-01 17:14:22,2C:CF:67:C8:DD:EA,-59.00850531560566
2025-05-01 17:14:23,2C:CF:67:C8:DD:EA,-58.85994998124435
2025-05-01 17:14:27,2C:CF:67:C8:DD:EA,-58.65680254965228
2025-05-01 17:14:28,2C:CF:67:C8:DD:EA,-58.81730040742139
2025-05-01 17:14:04,2C:CF:67:C8:DD:D0,-65.0
2025-05-01 17:14:07,2C:CF:67:C8:DD:D0,-65.16950199128888
2025-05-01 17:14:08,2C:CF:67:C8:DD:D0,-65.58490341334802
2025-05-01 17:14:09,2C:CF:67:C8:DD:D0,-65.63881375729773
2025-05-01 17:14:12,2C:CF:67:C8:DD:D0,-65.68103632399098
2025-05-01 17:14:13,2C:CF:67:C8:DD:D0,-64.75508181181861
2025-05-01 17:14:14,2C:CF:67:C8:DD:D0,-63.991825777246824
2025-05-01 17:14:22,2C:CF:67:C8:DD:D0,-64.26758173912711
2025-05-01 17:14:23,2C:CF:67:C8:DD:D0,-64.50274540723247
2025-05-01 17:14:27,2C:CF:67:C8:DD:D0,-63.81097212002373
